Cycle 1,Cycle 2
0.0,6.25e-6
0.0,6.25e-6
0.0,9.375e-6
0.0,3.125e-6
0.0,1.25e-5
0.0,6.25e-6
0.0,0.0
0.0,6.25e-6
0.0,3.125e-6
0.0,3.125e-6
0.0,1.5625e-5
0.0,2.8125e-5
0.0,3.75e-5
0.0,5.0e-5
0.0,5.3125e-5
0.0,0.000146875
0.0,0.000128125
0.0,0.000265625
0.0,0.000390625
3.125e-6,0.0006625
3.125e-6,0.001065625
0.0,0.001634375
2.1875e-5,0.002596875
4.375e-5,0.003459375
8.125e-5,0.00501875
0.00024375,0.006384375
0.000415625,0.00800625
0.001115625,0.009140625
0.002121875,0.009503125
0.004146875,0.01061875
0.00680625,0.011484375
0.00999375,0.012765625
0.0123,0.014471875
0.013821875,0.015490625
0.0148375,0.01603125
0.016896875,0.017590625
0.019315625,0.019171875
0.021021875,0.01951875
0.022525,0.021109375
0.0249625,0.02250625
0.026265625,0.02325
0.02864375,0.024053125
0.029853125,0.025415625
0.031678125,0.026690625
0.033134375,0.02715
0.034528125,0.028184375
0.03536875,0.028528125
0.03656875,0.028946875
0.03636875,0.029153125
0.03724375,0.029253125
0.03705,0.0293125
0.036665625,0.029478125
0.03628125,0.0285875
0.0348875,0.028259375
0.034415625,0.02765
0.03328125,0.0276125
0.032040625,0.026096875
0.029825,0.025646875
0.0284125,0.024325
0.0266,0.023765625
0.024646875,0.022553125
0.02216875,0.020759375
0.020584375,0.0199125
0.01975625,0.019721875
0.01701875,0.017275
0.0145375,0.015865625
0.0138625,0.01554375
0.01274375,0.014321875
0.00976875,0.012578125
0.006684375,0.011240625
0.00409375,0.0104375
0.002265625,0.010009375
0.001140625,0.0092875
0.00051875,0.007965625
0.000228125,0.0065125
0.000115625,0.0049625
4.375e-5,0.00363125
1.5625e-5,0.0023875
1.25e-5,0.001484375
3.125e-6,0.00110625
0.0,0.000634375
0.0,0.000359375
0.0,0.0002125
0.0,0.000178125
0.0,6.875e-5
0.0,8.4375e-5
0.0,2.1875e-5
0.0,2.1875e-5
0.0,2.1875e-5
0.0,1.875e-5
0.0,1.25e-5
0.0,9.375e-6
0.0,3.125e-6
0.0,3.125e-6
0.0,3.125e-6
0.0,6.25e-6
0.0,3.125e-6
0.0,6.25e-6
0.0,6.25e-6
0.0,6.25e-6
