q,s,bin,autocorr,jmean,jerr
0.0257,8.725235518072694,6,-0.008563276740935592,-1.3360087312269079e-7,2.2172659671293592e-8
0.0268,8.6253567859336,9,-0.00570943823352146,-2.0913816912177484e-7,2.5635665561456525e-8
0.027950000000000003,8.525229216723595,8,-0.0009276061150580747,-2.562267654054329e-7,2.9314215090058134e-8
0.029150000000000002,8.425048262957093,6,-0.0015158896675276038,-3.0795745829251674e-7,3.211892805799209e-8
0.030400000000000003,8.324986507131214,16,-0.006784479947432794,-4.316452544544949e-7,3.8022529500116444e-8
0.031700000000000006,8.225195528998322,12,-0.0032068183725205645,-5.097649649954606e-7,4.440939672785756e-8
0.033060000000000006,8.125086787813059,6,-0.009048376535963095,-6.191353117815908e-7,4.6563883711728253e-8
0.034480000000000004,8.024863795299687,14,-0.0015130988456367167,-8.28830071484689e-7,5.803027129180461e-8
0.035960000000000006,7.924706552126604,8,-0.006968251644468359,-1.1327882734408265e-6,6.138055099860227e-8
0.037500000000000006,7.824773418681498,6,-0.003002700784342568,-1.416050248821223e-6,6.764694983683358e-8
0.0391,7.725202970879301,6,-0.005832454008943519,-1.8760915354257086e-6,7.699084604243482e-8
0.040780000000000004,7.624946746334814,20,-0.0010429020321088625,-2.225357405420221e-6,9.362502868321769e-8
0.042530000000000005,7.5248129046672885,6,-0.01025194876571584,-3.214492955086066e-6,1.000324382053573e-7
0.04435,7.42495298995028,8,-0.001396453156237306,-3.6668930737838174e-6,1.1785938935466408e-7
0.046250000000000006,7.324984033836867,8,-0.000583909919036748,-4.958668850957397e-6,1.2800236317616647e-7
0.04823,7.225084152674936,9,-0.0017634225226597446,-6.621682966889563e-6,1.5287666669671036e-7
0.050300000000000004,7.124936253202116,7,0.00014851169445310883,-8.26821221412064e-6,1.6391785783481377e-7
0.05246000000000001,7.024735795645987,8,-0.0014780845090705545,-1.0486279412849672e-5,1.9612993714690974e-7
0.054700000000000006,6.925090992149306,9,-0.0005599379905890647,-1.406839769465995e-5,2.2327208077191056e-7
0.057050000000000003,6.824846519429054,7,-0.002159636234172358,-1.770534502541536e-5,2.4437226212364554e-7
0.05949000000000001,6.725041046152215,9,-0.0028765251650703775,-2.305443565765396e-5,2.8079951295494325e-7
0.062040000000000005,6.625018822744766,7,-0.01564892043361168,-2.9126671314010114e-5,3.1191377760525505e-7
0.06470000000000001,6.524970966274233,5,-0.0014555859412557779,-3.729659037322546e-5,3.471176728836539e-7
0.06747,6.425066121047514,10,-0.003901687843232448,-4.801710569062608e-5,4.148789193596028e-7
0.07037,6.324774904699737,7,-0.0027901887645352024,-6.23370110443799e-5,4.5293067565812896e-7
0.07338,6.224959355451929,9,-0.0024562984038093826,-8.07832629882049e-5,5.376414387020817e-7
0.07653,6.124793442278161,15,4.412623378165568e-5,-0.00010350208995037694,6.148168780119165e-7
0.07980000000000001,6.025082033781536,10,-0.005736241447091761,-0.00013330821406467978,6.930885049151119e-7
0.08322,5.9250762729960265,6,-0.0016740388388830176,-0.00017177450833355502,7.722247955416004e-7
0.08679,5.824976367013008,8,-0.001964054581086986,-0.00022126774677657917,8.612442043296572e-7
0.09051000000000001,5.72495932195001,6,-0.005964332842333157,-0.00028658644847416375,9.577357784639853e-7
0.09439,5.6249283134312185,7,0.0005589367173585045,-0.0003721297569166894,1.1307704343454043e-6
0.09843,5.52505052336692,9,-0.0007883985867153409,-0.0004758368707031529,1.3284145740130667e-6
0.1027,5.4238477633760285,7,0.0003999143875571765,-0.0006140857544310988,1.5227263577189e-6
0.1071,5.323873790039189,7,-0.00418848486307658,-0.0007956767650825564,1.6934854348596667e-6
0.1116,5.225789126431888,9,-0.0004237184258375829,-0.0010268691865497107,1.9940253207843722e-6
0.1164,5.12543236470009,6,-0.000942019366526559,-0.0013259403264011475,2.188431199698066e-6
0.12140000000000001,5.025202246832836,7,-0.002005330443811164,-0.0017216248606598602,2.4920767297283403e-6
0.12660000000000002,4.9252502683544686,10,-0.0012587504902764226,-0.002234978214391508,3.0808592619620777e-6
0.132,4.825708706691391,9,-0.000744588727987118,-0.002902952497627362,3.4550138689087476e-6
0.13770000000000002,4.7249611183759965,9,0.00013816533241309275,-0.0037679295954880718,4.1085212149912266e-6
0.1436,4.62497906540054,17,-0.0015499772259372191,-0.004917613525441366,5.109186489237292e-6
0.1448,4.605147154108142,13,-0.0021308425500816573,-0.005182363036039236,5.1067143895571894e-6
0.14600000000000002,4.585478919327736,8,-0.014321780483524532,-0.005461342168908189,4.953369795965417e-6
0.14730000000000001,4.564353263108773,12,-0.0065834336057710875,-0.005771333018057901,5.602815585079386e-6
0.14850000000000002,4.545017490337041,12,-0.0032186992502064786,-0.0060839550712123705,5.691190520157649e-6
0.14980000000000002,4.524245939481609,25,-0.0032018838314386952,-0.006417434363835633,6.108880823299639e-6
0.151,4.505231575946265,17,-0.0029087062875434704,-0.006777862616362532,6.063380677977586e-6
0.15230000000000002,4.484802455150065,9,-0.0024078010026575983,-0.007141866002454432,5.7537936257496775e-6
0.15360000000000001,4.464546973962723,20,-0.0014393167605743272,-0.007523261084376406,6.586079094805244e-6
0.1549,4.444462205505349,18,-0.006126932658650564,-0.007927445107397,6.482528439392381e-6
0.1562,4.424545296284443,19,-0.0057393262190852095,-0.00834566636169795,6.76001417155077e-6
0.1575,4.404793463758896,11,-0.0007945854074721849,-0.00878903857689172,6.26456462066554e-6
0.1588,4.385203994006994,11,-0.005611513670528241,-0.009237051733704827,6.278211131077123e-6
0.1602,4.3642861839169225,16,-0.0014746352377742718,-0.009706490781579032,6.301330130129882e-6
0.1615,4.345025543192465,19,-0.005229431833747042,-0.010178681045194524,6.408830009719604e-6
0.16290000000000002,4.324455937753792,16,-0.0001972750742647363,-0.01066844058950212,6.0862299583743215e-6
0.1642,4.305513268794339,9,-0.004128748872343935,-0.011181409460527952,5.504884642080316e-6
0.1656,4.285280465098807,8,0.0001951496590769755,-0.011699144013627847,5.413921670015022e-6
0.167,4.265217993701425,11,-0.002181947305120278,-0.012228915051157536,5.479409731178872e-6
0.16840000000000002,4.245323010602107,14,-0.0035864716326707885,-0.012772545335636667,5.458218258097105e-6
0.1698,4.225592742439891,8,-0.005975297719454553,-0.013319930279145038,5.0938098829003896e-6
0.1713,4.204632880675989,5,0.000869504782305591,-0.013887332387916033,4.791590532303387e-6
0.17900000000000002,4.099848482456535,4,-0.00145493359599199,-0.017133029241408686,4.469084549916783e-6
0.1867,3.99947799548107,5,0.0007178121482128588,-0.02064895144935463,4.397217318941314e-6
0.1947,3.8994897202937535,5,-0.0011159556429514456,-0.02465203722946997,3.895555872215035e-6
0.203,3.800003795478485,3,-0.012088768661881953,-0.02923108682457772,3.709911614650257e-6
0.2117,3.699998034692975,5,-0.0020871428696847953,-0.03445740155482802,3.6732648807870293e-6
0.22080000000000002,3.5996992997821997,2,-0.0004843070297973903,-0.04043094169694393,3.592947568379356e-6
0.23020000000000002,3.500344172031487,2,-0.001983770394320806,-0.047267053905183945,3.5656862607995874e-6
0.2401,3.399998082893923,2,-0.008823512135242219,-0.05507600764685435,3.536930644618645e-6
0.2504,3.2998971476472283,2,-0.009791987475754044,-0.06402174527899894,3.5386369696826137e-6
0.2611,3.200178225539232,1,-0.00047923631080845744,-0.07428171145129356,3.4832892500575143e-6
0.2723,3.1000849449343795,2,-0.016602708566392614,-0.08604573561912687,3.4986545107525197e-6
0.28400000000000003,2.999827432726499,4,-0.0025761262119815176,-0.09956268627583023,3.5334043464882855e-6
0.29610000000000003,2.900396485837143,2,-0.0023313381073914647,-0.11511372694599968,3.462465430647087e-6
0.3088,2.8003135501970955,2,-0.0072429446953930785,-0.1330226075673093,3.5080587570570406e-6
0.3221,2.699821539593562,3,-0.009636849274772664,-0.153691747081418,3.4601785430575175e-6
0.33590000000000003,2.5998461846140013,5,-0.0021315613713067563,-0.17755799759149754,3.5606496414819412e-6
0.3503,2.499811267568567,2,-0.0037983186456603778,-0.20521365317495474,3.4894578163200735e-6
0.3653,2.3998893819183618,3,-0.0011793428889130758,-0.23731817189851584,3.548361532596353e-6
0.3809,2.3002321750062538,3,-0.009745471112589686,-0.27470900657840797,3.5306421742874343e-6
0.39730000000000004,2.1997722146397924,2,-0.013224015360870246,-0.3184036164107006,3.4874728768256262e-6
0.4143,2.0999225788648626,3,-0.0014616335173825551,-0.36967988477474123,3.607152017045426e-6
0.432,2.0002241452061713,20,-0.004640665612214685,-0.4301725850109953,5.973602930393171e-6
0.4506,1.8997650179357946,59,-0.003780549864108735,-0.5019702076792955,1.1288378280982298e-5
0.46990000000000004,1.799817217006563,12,-0.0011912144354488214,-0.5879167241442795,4.5922336989209526e-6
0.49000000000000005,1.6999990414469612,31,-0.0027198566249609676,-0.6918440765765226,8.542021120648384e-6
0.511,1.5999932806614514,13,0.0006881594352371992,-0.8192697931327296,5.423399152946379e-6
0.5329,1.4999875198759411,2,-0.010790058945428787,-0.9785241167709217,3.517510549929885e-6
0.5557,1.40014716702347,247,-0.0004716673262185063,-1.1833211342546741,2.1839816557283614e-5
0.5796,1.2997948264325219,2,0.0004312797594661716,-1.458448331028473,3.52085363414642e-6
0.6044,1.1999467785566693,5,-0.007107838185579273,-1.858848049112372,4.286527759067661e-6
1.075,-0.17234888159580566,1,-0.0033364486277541296,-1.2348230501990887,3.465062052706874e-6
1.121,-0.27220279804595493,2,-0.003901444677890455,0.0009368986503457791,3.660090115290458e-6
1.169,-0.3721211919524227,10,-0.01320936858552197,0.9441918216651556,4.388113252582934e-6
1.219,-0.47193146273162867,2,-0.005569021129165052,1.7365625158839197,3.579498676429682e-6
1.2710000000000001,-0.5714819106519862,8,0.0008498430552173602,2.4370311421426702,4.8051791970713684e-6
1.326,-0.6724378228383576,37,-0.0008972420866053815,3.0759117896863684,9.569536162899658e-6
1.3820000000000001,-0.7710152231207348,8,0.0005375803441499714,3.67086883447895,4.205089054695452e-6
1.442,-0.8722962262712374,10,-0.0045293597311859566,4.233204851442285,5.458758148668973e-6
1.5030000000000001,-0.9710338636156156,201,-0.0022157483812666285,4.770498325605064,1.8585933570227288e-5
1.568,-1.0719299871135273,5,8.018813146230834e-5,5.28820831127355,4.1070388485879215e-6
1.635,-1.1716442524646924,6,-0.014085321496170734,5.790197000214894,3.5902345685509805e-6
1.705,-1.2715501778499863,2,-0.0071513231036953,6.279486598094649,3.4747237100091685e-6
1.778,-1.3714602021316966,1,-0.00355259944790357,6.758339100074823,3.488151098330939e-6
1.854,-1.4712088979344304,2,-0.007030580921878524,7.228560900227986,3.4817408232849377e-6
1.934,-1.5718836741348254,1,-0.006479881122110633,7.69158456914491,3.485944575521167e-6
2.017,-1.6720244693243782,1,0.00011466010410340742,8.148560707918728,3.4982149697862166e-6
2.103,-1.7715284369503552,2,-0.002317361213053995,8.60042352781787,3.499876758757723e-6
2.193,-1.8713944839740329,1,-0.0056034224553591465,9.047957042069807,3.502384459077178e-6
2.287,-1.9714151309383396,2,-0.0038098706494019015,9.49180094312843,3.5344436680025907e-6
2.3850000000000002,-2.0714066173076575,3,-0.00323107865793274,9.932474816967291,3.551456302236147e-6
2.488,-2.172165090261877,4,-8.145869634071228e-5,10.370447100944265,3.5014501034217244e-6
2.594,-2.271593449251066,2,-0.002548248160356117,10.8060863917646,3.4952243666930653e-6
2.705,-2.371448185241715,2,-0.009145335580473167,11.239711695902116,3.5249082920761727e-6
2.821,-2.471514288132144,3,-0.01490742067665686,11.671611171746909,3.6324214975258513e-6
2.942,-2.571601053724695,2,-0.0005384820825236198,12.101985502043906,3.595423325146021e-6
3.068,-2.671540235418257,5,0.0008432873836905969,12.531070802079055,3.6884080892873688e-6
3.2,-2.7719290285604887,2,-0.012935940907504662,12.959002260804601,3.6825671997791587e-6
3.337,-2.871832769999657,3,-0.009066709248652594,13.385961705326455,3.83886430879514e-6
3.48,-2.971828747878643,9,-0.0003773184285346732,13.812051949584335,4.7331181820180585e-6
3.629,-3.071740697932529,6,-0.002614800591569311,14.237409264073785,4.8031102181208515e-6
3.66,-3.092011570196259,10,-0.006953057873293324,14.3223797681371,4.954978469152163e-6
3.69,-3.1114657265610957,7,-0.0007179793965562423,14.407348291431251,4.71989732572606e-6
