q,s,bin,autocorr,jmean,jerr
0.0257,8.725235518072694,4,-0.0007619058259997479,1.925242804236741e-5,2.2267434015289367e-7
0.0268,8.6253567859336,7,-0.005463953318640864,2.4797032154483e-5,2.9911404638540613e-7
0.027950000000000003,8.525229216723595,4,-0.0017568209412844107,3.14009367691788e-5,3.638267701380812e-7
0.029150000000000002,8.425048262957093,4,5.725304320984378e-5,4.052960177313417e-5,4.6184875678054336e-7
0.030400000000000003,8.324986507131214,6,-0.0018107090360468157,5.102268670630276e-5,6.009717522663448e-7
0.031700000000000006,8.225195528998322,4,0.0009369047740319026,6.776001060576784e-5,7.958869471927298e-7
0.033060000000000006,8.125086787813059,4,-0.004559652315861349,8.528917328975023e-5,9.801416321434293e-7
0.034480000000000004,8.024863795299687,4,-0.0006413039439252298,0.00011126540871397785,1.3024458871033716e-6
0.035960000000000006,7.924706552126604,5,-0.00036795785907159264,0.0001404361170051019,1.677097001177378e-6
0.037500000000000006,7.824773418681498,4,0.0006271294492739228,0.00018150396908822196,2.0982343588026963e-6
0.0391,7.725202970879301,13,-0.007041457821283524,0.00023268113031812935,2.8025830705303814e-6
0.040780000000000004,7.624946746334814,3,-0.0029893325805548376,0.0002980941968676597,3.374762042584135e-6
0.042530000000000005,7.5248129046672885,6,-0.0017067706253833194,0.00038951211393336655,4.603071735381555e-6
0.04435,7.42495298995028,3,-0.00045833995459489336,0.0005000332340251413,5.6513732171272366e-6
0.046250000000000006,7.324984033836867,6,-0.010892549603430713,0.0006253702933673783,7.241469455802451e-6
0.04823,7.225084152674936,17,-0.0030275472209640164,0.0008443996522391784,1.051029610436323e-5
0.050300000000000004,7.124936253202116,3,-0.0012517315253957695,0.0010568213889389868,1.207936816018887e-5
0.05246000000000001,7.024735795645987,5,-0.006153140026091647,0.0013948024179854543,1.691055791035987e-5
0.054700000000000006,6.925090992149306,4,0.0003770665439798735,0.0017952200368529794,2.025295677305426e-5
0.057050000000000003,6.824846519429054,6,-0.0004485387633869457,0.0022363200549118914,2.562174119842311e-5
0.05949000000000001,6.725041046152215,4,-0.0013954141685720838,0.002926472315665817,3.369931543930988e-5
0.062040000000000005,6.625018822744766,4,-2.5248944732648942e-5,0.00380383136113388,4.3013229881074276e-5
0.06470000000000001,6.524970966274233,3,-0.0028363743500939317,0.004876968544276701,5.5634112866167736e-5
0.06747,6.425066121047514,4,-0.002221487888439784,0.0061759310624762784,6.93277056235134e-5
0.07037,6.324774904699737,3,-0.0012681758079489183,0.00805055244340882,8.952355822096192e-5
0.07338,6.224959355451929,6,-0.0029004215408235637,0.010455820398545809,0.0001222889014557712
0.07653,6.124793442278161,5,-0.004512415896790335,0.013314629102202125,0.0001575105374909182
0.07980000000000001,6.025082033781536,6,-0.0028670578188008103,0.017317565974082263,0.00020684708178927595
0.08322,5.9250762729960265,6,0.0006071060718092177,0.022477572641680172,0.00026921479128484444
0.08679,5.824976367013008,4,-0.006098478756763022,0.027785988966714654,0.00031779561933937607
0.09051000000000001,5.72495932195001,5,2.3955511628718413e-6,0.036590912950349476,0.0004258830294124727
0.09439,5.6249283134312185,7,-0.003801187377331675,0.04807187641473105,0.0005928986676383808
0.09843,5.52505052336692,5,0.0007598808638439985,0.06218156900108727,0.0007489675712395592
0.1027,5.4238477633760285,4,-0.0004299102069194507,0.08288710307277027,0.0009764055315426458
0.1071,5.323873790039189,4,-0.004067871843649452,0.10510091263269199,0.0012389226246302945
