Cycle 1,Cycle 2,Cycle 3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.125e-6,3.125e-6,0.0
3.125e-6,6.25e-6,3.125e-6
2.1875e-5,1.5625e-5,3.125e-5
5.3125e-5,3.75e-5,5.0e-5
0.000103125,0.00014375,0.000146875
0.000309375,0.0002875,0.000328125
0.000721875,0.000640625,0.000646875
0.0013875,0.0013125,0.001390625
0.002528125,0.002496875,0.002671875
0.00415,0.00418125,0.0040375
0.0064375,0.006696875,0.006696875
0.0092,0.009540625,0.00904375
0.011284375,0.01059375,0.010925
0.011971875,0.01201875,0.011825
0.01199375,0.012303125,0.012003125
0.013290625,0.01290625,0.013096875
0.01473125,0.01495625,0.014415625
0.016034375,0.01573125,0.015825
0.016253125,0.01631875,0.017021875
0.017165625,0.0172125,0.01696875
0.018553125,0.01869375,0.018715625
0.0189625,0.019528125,0.019409375
0.019553125,0.019490625,0.01964375
0.020771875,0.020634375,0.020578125
0.0215375,0.021615625,0.021634375
0.021759375,0.021740625,0.02165
0.02230625,0.0228375,0.02265
0.02306875,0.0229625,0.022821875
0.02348125,0.023353125,0.023378125
0.023909375,0.02404375,0.024128125
0.024046875,0.024096875,0.024021875
0.024646875,0.024184375,0.02419375
0.024721875,0.025075,0.0250375
0.024753125,0.024853125,0.024865625
0.024953125,0.024903125,0.024934375
0.02521875,0.02515,0.02498125
0.02514375,0.0250875,0.0249625
0.025175,0.02505625,0.02530625
0.02475625,0.024415625,0.024734375
0.0247625,0.02485,0.02495625
0.024775,0.024375,0.0246125
0.024053125,0.024559375,0.0240875
0.023909375,0.0237625,0.024165625
0.023434375,0.023128125,0.02350625
0.02288125,0.0233375,0.02285
0.022353125,0.02250625,0.0224625
0.021946875,0.02119375,0.021690625
0.0212875,0.021596875,0.021409375
0.0206875,0.020825,0.020453125
0.0192875,0.01941875,0.02006875
0.019453125,0.019478125,0.019153125
0.018634375,0.018490625,0.018284375
0.017396875,0.016946875,0.017034375
0.016909375,0.016571875,0.016753125
0.015825,0.0163,0.016178125
0.014296875,0.014309375,0.014415625
0.0131375,0.013125,0.013246875
0.012128125,0.01221875,0.01205625
0.011790625,0.01156875,0.011728125
0.0113875,0.011290625,0.011015625
0.008790625,0.009275,0.009240625
0.0065,0.00660625,0.0066
0.0043875,0.004228125,0.0042125
0.0025,0.002475,0.002703125
0.001378125,0.001278125,0.00125625
0.000678125,0.000675,0.00058125
0.000265625,0.00028125,0.000303125
0.000121875,0.000125,0.0001125
4.0625e-5,4.375e-5,6.875e-5
1.5625e-5,2.8125e-5,9.375e-6
2.1875e-5,3.125e-6,9.375e-6
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,3.125e-6,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
