Cycle 1,Cycle 2
1.875e-5,2.5e-5
0.0,1.875e-5
9.375e-6,6.25e-6
1.25e-5,2.1875e-5
1.5625e-5,2.5e-5
9.375e-6,3.125e-5
2.8125e-5,4.0625e-5
5.0e-5,3.125e-5
4.6875e-5,7.8125e-5
6.875e-5,7.1875e-5
0.0001125,0.000115625
0.000190625,0.000184375
0.000215625,0.000259375
0.0004125,0.000334375
0.00056875,0.000553125
0.000921875,0.000865625
0.001234375,0.0015
0.001946875,0.001903125
0.002871875,0.00289375
0.003715625,0.003815625
0.004915625,0.005171875
0.00648125,0.00619375
0.00775,0.00729375
0.00856875,0.008715625
0.008778125,0.009040625
0.009490625,0.009353125
0.010153125,0.01023125
0.01104375,0.0108625
0.01216875,0.01211875
0.01336875,0.01341875
0.013784375,0.013625
0.01409375,0.014453125
0.015559375,0.01525
0.016690625,0.016153125
0.016578125,0.016971875
0.017484375,0.01758125
0.01855625,0.01831875
0.01894375,0.019340625
0.019625,0.01926875
0.019825,0.020271875
0.021040625,0.020703125
0.021346875,0.0209125
0.0218,0.022028125
0.0218375,0.022171875
0.022090625,0.02251875
0.022659375,0.02228125
0.0231625,0.02326875
0.022828125,0.023
0.023103125,0.02328125
0.023428125,0.02306875
0.02350625,0.02340625
0.023146875,0.0233625
0.023115625,0.023125
0.022684375,0.022590625
0.022446875,0.0225875
0.022546875,0.022275
0.02246875,0.02241875
0.02150625,0.021565625
0.02093125,0.0211625
0.021134375,0.0210625
0.0200375,0.02046875
0.0196375,0.019171875
0.019078125,0.01908125
0.018378125,0.018515625
0.01740625,0.01765625
0.01683125,0.017025
0.01648125,0.016075
0.015296875,0.015215625
0.014109375,0.01393125
0.013803125,0.013940625
0.01321875,0.013515625
0.012421875,0.012453125
0.0113375,0.01091875
0.010040625,0.0101
0.0095,0.009509375
0.00910625,0.00904375
0.008384375,0.008378125
0.0077,0.0076
0.00638125,0.006396875
0.005,0.0051
0.003840625,0.0036125
0.00269375,0.002915625
0.002053125,0.001940625
0.00135625,0.001334375
0.000840625,0.000840625
0.000609375,0.0005
0.0004125,0.000353125
0.00026875,0.000340625
0.000178125,0.00024375
0.00014375,0.000134375
7.5e-5,0.0001125
7.1875e-5,8.4375e-5
5.0e-5,6.25e-5
5.3125e-5,3.4375e-5
3.75e-5,3.4375e-5
2.5e-5,3.4375e-5
9.375e-6,3.4375e-5
3.125e-6,2.5e-5
9.375e-6,3.4375e-5
2.5e-5,3.125e-5
