Cycle 1,Cycle 2
0.009184375,0.009121875
0.009165625,0.009415625
0.009240625,0.0092375
0.00941875,0.00918125
0.009190625,0.009278125
0.00920625,0.009246875
0.00936875,0.009078125
0.009325,0.00925
0.009396875,0.009321875
0.009553125,0.009578125
0.009315625,0.0095625
0.009425,0.0094625
0.00931875,0.0093
0.009315625,0.00956875
0.0094125,0.009403125
0.009725,0.009353125
0.00985,0.00956875
0.009703125,0.0098
0.009646875,0.009853125
0.009675,0.009959375
0.009853125,0.0093125
0.010034375,0.010121875
0.009759375,0.009790625
0.0097875,0.009953125
0.009809375,0.010190625
0.01014375,0.010165625
0.010053125,0.00995625
0.010359375,0.010228125
0.010253125,0.010196875
0.010090625,0.010115625
0.010309375,0.010315625
0.010040625,0.010190625
0.010725,0.0102375
0.01063125,0.010390625
0.0103,0.01065
0.010378125,0.0104375
0.010565625,0.01033125
0.010603125,0.010628125
0.01066875,0.01101875
0.010646875,0.010409375
0.010615625,0.010784375
0.01078125,0.0106875
0.010746875,0.0106375
0.01085625,0.010828125
0.0104125,0.01065625
0.010728125,0.01090625
0.01091875,0.010646875
0.01070625,0.01048125
0.010790625,0.010640625
0.0105125,0.0106125
0.01079375,0.0109875
0.010671875,0.010803125
0.010721875,0.010571875
0.011109375,0.01083125
0.01056875,0.01084375
0.010365625,0.010828125
0.01090625,0.0107875
0.01083125,0.010746875
0.0108875,0.010415625
0.010659375,0.010775
0.010584375,0.010575
0.010271875,0.010528125
0.01069375,0.0105625
0.01073125,0.0106125
0.010325,0.010378125
0.010528125,0.010575
0.0103875,0.010225
0.010278125,0.0105625
0.010346875,0.01009375
0.01054375,0.010153125
0.01004375,0.01019375
0.010078125,0.0101375
0.010159375,0.010109375
0.010115625,0.0101875
0.009725,0.009821875
0.009790625,0.01005625
0.009809375,0.009903125
0.009909375,0.009975
0.0097,0.00965625
0.009784375,0.009625
0.0100125,0.00983125
0.00963125,0.009890625
0.009775,0.00968125
0.00939375,0.009709375
0.009415625,0.0096625
0.009453125,0.009703125
0.00946875,0.009403125
0.009496875,0.0092
0.009459375,0.00945625
0.00935625,0.00929375
0.0092875,0.009703125
0.00934375,0.0090875
0.0094375,0.00915
0.009209375,0.00934375
0.00930625,0.009065625
0.0091,0.0092125
0.0091625,0.00905
0.009128125,0.00926875
0.009271875,0.0093875
0.00945,0.009315625
