Cycle 1,Cycle 2,Cycle 3
3.125e-5,1.25e-5,2.5e-5
3.4375e-5,1.25e-5,3.4375e-5
3.4375e-5,5.625e-5,3.4375e-5
4.375e-5,3.75e-5,4.0625e-5
8.4375e-5,9.6875e-5,7.5e-5
7.1875e-5,0.00010625,7.1875e-5
8.75e-5,7.5e-5,0.000140625
0.000134375,0.00015,0.00013125
0.000190625,0.000209375,0.000221875
0.00030625,0.000353125,0.000315625
0.00045625,0.000475,0.000446875
0.000615625,0.000628125,0.000684375
0.000959375,0.000878125,0.000934375
0.00135625,0.001490625,0.0013125
0.00201875,0.001915625,0.0019375
0.002715625,0.00250625,0.002546875
0.003484375,0.00345625,0.00355
0.00461875,0.004746875,0.004784375
0.005396875,0.005746875,0.005821875
0.00698125,0.006540625,0.00668125
0.007653125,0.0076,0.007771875
0.0081625,0.0081625,0.008021875
0.008471875,0.008675,0.008465625
0.008846875,0.008975,0.009153125
0.009571875,0.0094125,0.009375
0.01043125,0.010684375,0.010815625
0.011740625,0.011371875,0.011228125
0.01213125,0.01230625,0.012015625
0.012403125,0.012671875,0.01300625
0.0129875,0.0135,0.013171875
0.013775,0.0139,0.0139875
0.015203125,0.0147125,0.014878125
0.015165625,0.015765625,0.01531875
0.0153875,0.015465625,0.01590625
0.016290625,0.016115625,0.016221875
0.01698125,0.017065625,0.01688125
0.01759375,0.01723125,0.0173375
0.017471875,0.017765625,0.01781875
0.018346875,0.01856875,0.01835
0.018896875,0.018571875,0.018975
0.01888125,0.0192875,0.018940625
0.019434375,0.018996875,0.0195375
0.0201,0.0199,0.0196125
0.019959375,0.01985625,0.01978125
0.02049375,0.020675,0.020271875
0.02010625,0.020790625,0.02113125
0.020678125,0.020271875,0.020221875
0.02054375,0.020703125,0.020528125
0.02096875,0.0211375,0.021121875
0.02114375,0.020446875,0.0205875
0.021021875,0.02108125,0.0205125
0.020903125,0.020553125,0.020965625
0.020509375,0.020596875,0.021246875
0.020490625,0.020653125,0.02031875
0.020821875,0.0206625,0.0205375
0.020253125,0.02035625,0.02025625
0.0195625,0.019775,0.01990625
0.01986875,0.01955,0.01994375
0.01945625,0.0199125,0.018871875
0.018846875,0.01869375,0.019259375
0.019015625,0.018834375,0.018990625
0.01876875,0.018446875,0.018384375
0.017775,0.01770625,0.017546875
0.01733125,0.017371875,0.017384375
0.01693125,0.017190625,0.017453125
0.0162,0.01571875,0.01603125
0.01569375,0.015740625,0.0155
0.015134375,0.0154,0.0151
0.014484375,0.015134375,0.0149625
0.014040625,0.013759375,0.013725
0.013165625,0.01295,0.01326875
0.012634375,0.01258125,0.012878125
0.012428125,0.012278125,0.012453125
0.011728125,0.011553125,0.0116875
0.0106125,0.010746875,0.010209375
0.009684375,0.009525,0.009890625
0.00886875,0.008784375,0.009015625
0.008871875,0.00866875,0.008278125
0.00799375,0.00845,0.00795
0.007565625,0.007671875,0.007828125
0.006828125,0.00675,0.006703125
0.005996875,0.0057625,0.005753125
0.004859375,0.004671875,0.00463125
0.003490625,0.003490625,0.00355
0.00271875,0.002615625,0.00268125
0.001728125,0.001753125,0.001796875
0.001315625,0.001415625,0.00131875
0.000925,0.000859375,0.000878125
0.00060625,0.00063125,0.000625
0.0003875,0.000453125,0.000440625
0.000259375,0.00033125,0.0003125
0.00021875,0.00021875,0.000165625
0.00015,0.00015625,0.000178125
0.000109375,0.00013125,9.6875e-5
7.1875e-5,9.375e-5,7.8125e-5
3.75e-5,5.9375e-5,4.6875e-5
6.25e-5,4.375e-5,4.0625e-5
5.9375e-5,4.375e-5,4.0625e-5
3.75e-5,5.0e-5,3.125e-5
3.125e-5,4.0625e-5,5.0e-5
