Cycle 1
2.5e-5
0.000125
0.0001
0.0001875
0.000125
0.0001625
7.5e-5
0.0001375
0.0002875
0.0001125
0.0001
0.00025
0.0001125
0.00015
0.0002875
0.000325
0.0003875
0.0005
0.0006375
0.000625
0.0009
0.0012875
0.00155
0.002125
0.0022375
0.0032
0.00365
0.004575
0.0055875
0.007025
0.0087875
0.01015
0.012775
0.01465
0.01765
0.01915
0.020825
0.0224625
0.0228125
0.0235875
0.023675
0.02555
0.02675
0.0269875
0.0307
0.0311
0.032525
0.032175
0.0308
0.030325
0.0310375
0.0320375
0.0317125
0.0327375
0.0309875
0.0300125
0.027975
0.0260625
0.0252
0.0242875
0.0231625
0.023025
0.022
0.02115
0.019025
0.0165625
0.0143
0.0129125
0.0103625
0.0086875
0.007575
0.0060875
0.0044125
0.0034875
0.00295
0.0022625
0.0018
0.0012625
0.001
0.00095
0.0007
0.000675
0.00035
0.0004
0.0002625
0.00025
0.0002875
0.0001625
0.0001875
0.000125
0.000125
8.75e-5
0.000125
0.00015
0.000125
0.00015
0.0001375
0.0001125
0.0001375
0.0001375
