q,s,bin,autocorr,jmean,jerr
0.024880000000000003,10.448768185908353,7,-0.0029303509223839327,-5.796641664696356e-8,1.379063382302922e-8
0.02578,10.348247013064974,7,-0.00852367886340709,-8.725835937605458e-8,1.5774725249488624e-8
0.0267,10.249055840773229,7,-0.0003821935690427859,-8.995273893285752e-8,1.7562236595689815e-8
0.02766,10.149131459643046,10,-0.006064051180079188,-1.2161453482415556e-7,2.0414507942660574e-8
0.02866,10.048665826271042,6,-0.0025328146872775287,-1.6244305846562377e-7,2.128793481910036e-8
0.02969,9.948786407611404,14,-0.00107751466098359,-1.461945703101649e-7,2.5236812657893692e-8
0.030760000000000003,9.848632623647786,6,-0.010402340384040549,-2.2784545151511465e-7,2.6884615323321372e-8
0.03187,9.748351181123086,6,-0.002632921057772523,-2.370088447788078e-7,2.9174008208282437e-8
0.033010000000000005,9.64893130044558,6,-0.013007485565733447,-3.2577339469874783e-7,3.210157411725133e-8
0.0342,9.548748542793149,7,-0.0015812295430075334,-4.12480032212009e-7,3.7263768350640076e-8
0.03543,9.448797248379028,10,-0.007448951521406901,-5.247890949464265e-7,4.2097926095577186e-8
0.03671,9.348401819211594,8,-0.003386789213713258,-7.040866347459171e-7,4.583667739390396e-8
0.03803,9.248470751891622,7,-0.007257944791762616,-6.835261957512699e-7,5.14607046036003e-8
0.03939,9.149075658402632,14,-0.0002829570407907664,-9.407785716081642e-7,5.953321988121152e-8
0.040810000000000006,9.048892690763191,7,-0.0031292952283882842,-1.2300829219765668e-6,6.30774526829794e-8
0.042280000000000005,8.948789384957596,12,-0.003939527196266131,-1.474054496043447e-6,7.38932896618849e-8
0.043800000000000006,8.848876614556874,7,0.00041379736151801413,-1.840590037523886e-6,7.707549755200303e-8
0.045380000000000004,8.748630028187335,9,-0.0012013896536512104,-2.293176616821511e-6,8.889182318529087e-8
0.04701,8.648804358966444,8,-0.0025765556112055696,-2.6448025804316434e-6,9.511850512023069e-8
0.04870000000000001,8.548894336272445,7,8.687875794274262e-5,-3.530169576728135e-6,1.091748781368789e-7
0.05045,8.44902665624579,19,-0.0014518587195548353,-4.1457638478687585e-6,1.3070292361202126e-7
0.052270000000000004,8.348773891869198,7,0.0001469500003579148,-5.015209681653207e-6,1.291911208500264e-7
0.054150000000000004,8.248816640216011,7,-0.0027774100901151923,-6.5922931144948745e-6,1.493189288623369e-7
0.056100000000000004,8.148739281722687,13,-0.006108382858346121,-8.381424773872423e-6,1.7440423775164893e-7
0.058120000000000005,8.048672709240964,11,0.0001511534925575449,-9.612673075671987e-6,1.878102193609647e-7
0.06021000000000001,7.9487346028596555,8,-0.0015361776964039025,-1.2036110353265162e-5,2.0585589340672285e-7
0.062380000000000005,7.848576847688205,7,-0.0002907603024113222,-1.5215446283944949e-5,2.2813923946050044e-7
0.06462000000000001,7.748778381674328,9,0.0005337147765151698,-1.8677342598326635e-5,2.511606791420529e-7
