Cycle 1,Cycle 2
0.0001625,0.000125
0.0001875,0.0001125
0.0001,0.000125
0.0002375,0.0001625
0.0001125,0.0001125
0.000175,0.000125
0.0003125,0.0001375
0.0001875,0.000125
0.000225,0.0002125
0.000375,0.0003
0.0002875,0.000225
0.00035,0.0002375
0.00045,0.00025
0.0004625,0.0004625
0.0006,0.000525
0.0006375,0.0005625
0.0008125,0.0008125
0.0010625,0.0010875
0.0011125,0.00105
0.00125,0.0018125
0.00185,0.0016875
0.002275,0.00215
0.002675,0.0025375
0.0037,0.0037
0.00415,0.00435
0.005025,0.0051125
0.006775,0.006175
0.0078875,0.0082375
0.0091375,0.0093375
0.011125,0.011225
0.01325,0.0131
0.0143875,0.013925
0.016275,0.0162
0.0177,0.0174875
0.0183375,0.0178125
0.0192625,0.0189
0.0204875,0.0206875
0.0201625,0.0204875
0.0203375,0.0219125
0.0214625,0.0211
0.0216875,0.0209125
0.02345,0.022925
0.024675,0.0244
0.0252875,0.025675
0.0264625,0.027
0.0282375,0.026175
0.0271875,0.027675
0.0263625,0.0276375
0.0263375,0.0260625
0.026525,0.026625
0.0256875,0.0266875
0.0266125,0.026225
0.0272,0.026225
0.026725,0.0272875
0.0269125,0.0277
0.0264375,0.0263875
0.02605,0.0251375
0.0249125,0.02475
0.02305,0.0224625
0.0215875,0.02215
0.021175,0.0211375
0.0207,0.0209875
0.0215125,0.0206
0.0204,0.0205125
0.018075,0.0192125
0.0181875,0.0183875
0.017125,0.0174125
0.0163125,0.0161875
0.0142375,0.014825
0.012225,0.01245
0.0109875,0.010375
0.0094375,0.0089125
0.00775,0.008175
0.006425,0.006325
0.0053375,0.0054
0.00445,0.0041625
0.003425,0.0035125
0.002725,0.0028125
0.00215,0.002475
0.0016125,0.00195
0.0013875,0.00165
0.0011625,0.0012125
0.001,0.0009625
0.0006375,0.0008875
0.000625,0.0007875
0.000375,0.000525
0.000475,0.0005625
0.00045,0.0004875
0.000375,0.00035
0.0003,0.00025
0.0003375,0.000175
0.00025,0.0002375
0.0003125,0.0002375
0.00025,0.0001625
0.0001625,0.0001875
0.00025,0.0001
0.0001375,0.0002125
0.0001375,0.000175
0.0002,0.0001
0.000175,0.0001375
