Cycle 1,Cycle 2
6.25e-5,2.5e-5
6.25e-5,6.25e-5
8.75e-5,6.25e-5
7.5e-5,6.25e-5
3.75e-5,8.75e-5
7.5e-5,0.0001625
0.0001,0.0001375
0.00015,0.000175
0.0001125,7.5e-5
0.0002,0.00015
0.00025,0.000225
0.0001,0.0003375
0.00015,0.00025
0.0005125,0.000325
0.000475,0.00045
0.0005125,0.0004375
0.0006375,0.0006625
0.001,0.000475
0.0013625,0.00115
0.001525,0.0011375
0.001875,0.0016125
0.0023375,0.0021375
0.0030625,0.0032125
0.0039875,0.0036375
0.0048625,0.004225
0.00565,0.0058125
0.00745,0.0074375
0.0087125,0.0087
0.0109875,0.009825
0.012025,0.0128375
0.014125,0.0146125
0.0159125,0.0163
0.017425,0.016825
0.017925,0.018475
0.0191875,0.0192875
0.020225,0.0205625
0.0204875,0.020125
0.020825,0.020325
0.0197875,0.0210875
0.0214125,0.0212875
0.022025,0.021425
0.023075,0.0219125
0.0232,0.024075
0.0243,0.023875
0.0257125,0.0258125
0.0253,0.026325
0.0257375,0.0261
0.025775,0.025675
0.0254875,0.024975
0.02435,0.024225
0.0242,0.02525
0.0252375,0.0249
0.0252125,0.0247625
0.0259375,0.026475
0.0255125,0.026325
0.025375,0.025425
0.0239375,0.0247625
0.0230875,0.0234125
0.0227875,0.0221375
0.0215,0.0215625
0.0212375,0.0215125
0.020525,0.0211875
0.0205,0.0207
0.019875,0.02045
0.019725,0.0208
0.0199375,0.0206375
0.0191375,0.018325
0.017475,0.0168375
0.015975,0.016
0.01395,0.013725
0.01265,0.012625
0.0109125,0.010675
0.0091375,0.0088625
0.0076125,0.0072625
0.0064875,0.005575
0.00445,0.005025
0.003325,0.0035625
0.002775,0.00265
0.0024875,0.001675
0.0018875,0.0017125
0.001225,0.0014
0.0009875,0.001125
0.00085,0.0007625
0.0005625,0.0006625
0.000325,0.0003
0.000375,0.0003375
0.0003375,0.0002125
0.000275,0.0002375
0.0002625,0.0001625
0.000175,7.5e-5
0.0001375,0.0001625
0.0001875,6.25e-5
7.5e-5,1.25e-5
8.75e-5,8.75e-5
0.0001125,0.0001125
6.25e-5,5.0e-5
7.5e-5,0.0001125
7.5e-5,5.0e-5
0.0001625,6.25e-5
8.75e-5,2.5e-5
