Cycle 1,Cycle 2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.25e-6,0.0
6.25e-6,1.25e-5
6.25e-6,1.25e-5
3.75e-5,5.0e-5
3.125e-5,6.875e-5
0.000125,0.000125
0.00025625,0.000225
0.00054375,0.00063125
0.00115,0.0012375
0.00201875,0.002025
0.0035125,0.00370625
0.0061625,0.006
0.0095125,0.009525
0.01290625,0.01270625
0.01665625,0.0168875
0.0188625,0.0193375
0.0198625,0.0199125
0.02011875,0.02018125
0.02045625,0.02094375
0.022,0.02213125
0.02413125,0.02471875
0.02675625,0.02620625
0.026825,0.026375
0.0266125,0.02721875
0.02849375,0.027925
0.0292125,0.029
0.02994375,0.0300875
0.02916875,0.02914375
0.02943125,0.03031875
0.0319,0.03146875
0.0315125,0.03113125
0.03049375,0.03033125
0.03028125,0.030575
0.03233125,0.03181875
0.03089375,0.03125
0.030475,0.03029375
0.03018125,0.02918125
0.0295,0.029675
0.02918125,0.03013125
0.028425,0.02783125
0.0265,0.0261125
0.0264125,0.0264875
0.02575,0.02680625
0.02499375,0.02444375
0.0225875,0.022475
0.020375,0.0204625
0.0201875,0.02083125
0.01965,0.0198125
0.018775,0.01879375
0.0171375,0.016675
0.01323125,0.01295
0.00955625,0.00901875
0.00636875,0.00599375
0.00411875,0.0038625
0.00210625,0.00229375
0.00120625,0.00128125
0.00056875,0.00075
0.0002375,0.00025
0.00015,0.00018125
6.875e-5,4.375e-5
3.125e-5,3.125e-5
0.0,1.25e-5
0.0,1.875e-5
6.25e-6,0.0
0.0,6.25e-6
0.0,0.0
0.0,6.25e-6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
