Cycle 1,Cycle 2
0.0002375,0.00019375
0.000215625,0.00023125
0.000209375,0.00019375
0.00015,0.000203125
0.000203125,0.00018125
0.000278125,0.0002625
0.000328125,0.00031875
0.00038125,0.0003375
0.00043125,0.0004
0.00049375,0.00049375
0.00055,0.00059375
0.00075625,0.000696875
0.00105625,0.001009375
0.00134375,0.00119375
0.001484375,0.00155
0.001875,0.00196875
0.00239375,0.00236875
0.0029875,0.003025
0.003778125,0.003721875
0.00431875,0.004440625
0.0052875,0.00535
0.0057125,0.0056875
0.00658125,0.00661875
0.007178125,0.007190625
0.007665625,0.007615625
0.00820625,0.008178125
0.008896875,0.00888125
0.00966875,0.009953125
0.0106125,0.01065
0.01175,0.01178125
0.012253125,0.01201875
0.013425,0.0130125
0.013653125,0.0142125
0.014778125,0.014653125
0.016159375,0.015659375
0.0165,0.01680625
0.017065625,0.017865625
0.018271875,0.018184375
0.01943125,0.01923125
0.019878125,0.0201
0.02075,0.02100625
0.02171875,0.0215875
0.0220625,0.021821875
0.02296875,0.02299375
0.023271875,0.023090625
0.0240625,0.02429375
0.02436875,0.02383125
0.024571875,0.02446875
0.024496875,0.025025
0.0247,0.02456875
0.02460625,0.02498125
0.02476875,0.024590625
0.024521875,0.024284375
0.024209375,0.024259375
0.023846875,0.024165625
0.023415625,0.023203125
0.02293125,0.0231375
0.022059375,0.0219
0.02169375,0.021565625
0.0210375,0.021071875
0.020171875,0.019846875
0.018875,0.019234375
0.018365625,0.018440625
0.01726875,0.01753125
0.016709375,0.016340625
0.016078125,0.015803125
0.01515,0.015
0.01365,0.0142625
0.013121875,0.012896875
0.012215625,0.012378125
0.01158125,0.011634375
0.010915625,0.010925
0.00984375,0.0098
0.008909375,0.008903125
0.00798125,0.008253125
0.0075,0.007321875
0.007159375,0.007225
0.00636875,0.006328125
0.005775,0.005734375
0.00519375,0.005203125
0.004684375,0.004328125
0.00384375,0.003871875
0.00295625,0.0030875
0.002496875,0.0024125
0.002059375,0.001778125
0.00150625,0.0016125
0.001303125,0.001275
0.001040625,0.00093125
0.000878125,0.000821875
0.000684375,0.00070625
0.000584375,0.0005875
0.000465625,0.0004375
0.000375,0.000384375
0.00033125,0.000359375
0.00029375,0.0003375
0.00028125,0.000246875
0.00028125,0.00025625
0.0002375,0.000240625
0.0002,0.000190625
0.000153125,0.000190625
