Cycle 1,Cycle 2
0.0001125,0.0001375
0.000125,0.0001125
6.25e-5,0.0001125
7.5e-5,0.0001125
0.0001375,0.0001875
6.25e-5,0.0001375
0.000175,0.000125
8.75e-5,0.000125
0.0001625,0.0002875
0.000225,0.000175
0.000225,0.00015
0.000175,0.00015
0.000225,0.0003125
0.0003,0.0003
0.000375,0.000425
0.000425,0.0004375
0.0005125,0.0004875
0.0005125,0.0005875
0.0007375,0.00095
0.001175,0.0011
0.0014,0.0014125
0.0018625,0.001575
0.001925,0.0019875
0.0026625,0.0025875
0.003075,0.002875
0.0033625,0.0038375
0.004925,0.004925
0.00575,0.005325
0.0073,0.0071125
0.008225,0.0086375
0.0103875,0.010125
0.0114125,0.01205
0.013775,0.0130375
0.0153,0.014975
0.0176625,0.0166875
0.018825,0.0184625
0.0207375,0.02005
0.0206625,0.0212375
0.022025,0.0216625
0.0221375,0.0225125
0.02345,0.0234
0.0246875,0.023675
0.0255375,0.0257625
0.0276,0.028425
0.0280625,0.028175
0.02965,0.0296875
0.030775,0.0302
0.0309875,0.031725
0.030775,0.0301375
0.0297125,0.02985
0.02945,0.0295375
0.03015,0.030825
0.0312375,0.0307
0.030425,0.0306375
0.0293375,0.0304625
0.0289,0.028125
0.026975,0.0268125
0.0256125,0.0251
0.0249625,0.0244625
0.022425,0.023375
0.0221875,0.0226125
0.0216625,0.0221625
0.021975,0.0210375
0.01915,0.020375
0.0196875,0.019125
0.0170375,0.0181875
0.016075,0.015425
0.0133625,0.012975
0.01205,0.0117625
0.0101,0.01
0.0082375,0.0085
0.0065375,0.00695
0.00545,0.0054125
0.0044625,0.0045875
0.0043875,0.004225
0.002875,0.003175
0.0026875,0.002525
0.002025,0.0025375
0.0016125,0.001475
0.0011875,0.001175
0.0011125,0.0011625
0.00085,0.001025
0.000725,0.000825
0.00055,0.0006625
0.0004125,0.0003375
0.0005,0.0004625
0.0004625,0.0004375
0.0004375,0.000275
0.0002625,0.0002625
0.0002625,0.000225
0.0003125,0.0002125
0.0002,0.0002
0.0002,0.0002
0.0001875,0.0001875
0.0001375,7.5e-5
0.0001125,8.75e-5
0.000175,0.0001375
0.00015,8.75e-5
0.0001,0.0002125
8.75e-5,0.0001375
