Cycle 1,Cycle 2
0.000140625,0.000146875
0.0001375,0.00013125
0.000121875,0.00016875
0.0001625,0.000140625
0.000171875,0.00016875
0.000165625,0.000246875
0.00020625,0.00019375
0.000309375,0.00025
0.000328125,0.000328125
0.000378125,0.00036875
0.0005375,0.000565625
0.000728125,0.00076875
0.0009125,0.000978125
0.001328125,0.0011875
0.001659375,0.0015875
0.00205625,0.00210625
0.002853125,0.0028875
0.003284375,0.00341875
0.0041625,0.004290625
0.005184375,0.005215625
0.006190625,0.005834375
0.006653125,0.00654375
0.007459375,0.00729375
0.0081125,0.00801875
0.00849375,0.008440625
0.009225,0.009075
0.01020625,0.010096875
0.0106875,0.01103125
0.01203125,0.01170625
0.012559375,0.012671875
0.01323125,0.013146875
0.013840625,0.013825
0.014765625,0.014678125
0.015490625,0.015825
0.016228125,0.016046875
0.01715625,0.0172375
0.01785625,0.017559375
0.01804375,0.01841875
0.018834375,0.018928125
0.0197125,0.0193375
0.02055625,0.0205875
0.020396875,0.0207875
0.02104375,0.021021875
0.02171875,0.021671875
0.02190625,0.021715625
0.022321875,0.022696875
0.0225625,0.02220625
0.022328125,0.022684375
0.02300625,0.0230125
0.02254375,0.02285625
0.023059375,0.022940625
0.0225875,0.02270625
0.022621875,0.022565625
0.022965625,0.022415625
0.022340625,0.022328125
0.02174375,0.021734375
0.02156875,0.021946875
0.02114375,0.021265625
0.020659375,0.02033125
0.020121875,0.020434375
0.01980625,0.0194375
0.018734375,0.018903125
0.018515625,0.018209375
0.0179625,0.01783125
0.016853125,0.01686875
0.016396875,0.0162125
0.015315625,0.015521875
0.0147625,0.01489375
0.013715625,0.013509375
0.013175,0.01345625
0.012509375,0.01246875
0.012090625,0.012025
0.011003125,0.011034375
0.010009375,0.010028125
0.009359375,0.009015625
0.00834375,0.0085625
0.00803125,0.007990625
0.007553125,0.00749375
0.0064,0.006846875
0.005971875,0.00608125
0.00513125,0.00505625
0.004309375,0.00440625
0.00329375,0.003390625
0.00255,0.00261875
0.002065625,0.0020875
0.001621875,0.001659375
0.00115625,0.00111875
0.000965625,0.000971875
0.000746875,0.000721875
0.00054375,0.0005375
0.000525,0.00038125
0.000346875,0.000309375
0.000259375,0.000278125
0.00023125,0.00021875
0.00016875,0.000240625
0.000196875,0.000196875
0.000165625,0.000165625
0.000140625,0.0001375
0.000134375,0.0001625
0.000134375,0.000175
