Cycle 1,Cycle 2
0.0,6.25e-6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.25e-6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.25e-6
0.0,0.0
6.25e-6,6.25e-6
1.25e-5,1.25e-5
1.25e-5,6.25e-6
1.25e-5,3.125e-5
6.25e-6,4.375e-5
6.25e-5,8.125e-5
0.0001125,7.5e-5
0.000125,0.00015625
0.00021875,0.0003375
0.00040625,0.0004375
0.0007125,0.000675
0.0010375,0.001225
0.00186875,0.0018875
0.00279375,0.00284375
0.004475,0.00458125
0.0063875,0.006375
0.0089625,0.0086375
0.01168125,0.0117125
0.0144875,0.0148125
0.0170125,0.016525
0.0181875,0.01815
0.01948125,0.01910625
0.01996875,0.02055625
0.0218,0.0218375
0.0246625,0.02436875
0.0272,0.0277125
0.02818125,0.02818125
0.02938125,0.02913125
0.03105625,0.03121875
0.0326,0.03305625
0.033925,0.0339375
0.03455625,0.033375
0.03536875,0.03626875
0.03671875,0.0365875
0.036375,0.0358375
0.03589375,0.03634375
0.03721875,0.03655
0.03563125,0.0353375
0.03445625,0.0346
0.03385,0.03390625
0.03298125,0.0333875
0.03148125,0.03116875
0.02903125,0.0290875
0.02763125,0.028175
0.02693125,0.02725625
0.0246,0.02439375
0.0216625,0.021825
0.02054375,0.020325
0.019725,0.01865
0.01803125,0.01845625
0.01715,0.017075
0.01398125,0.01445625
0.011825,0.01196875
0.0089625,0.0087375
0.0062375,0.0065125
0.00415,0.004275
0.0028125,0.00264375
0.00196875,0.00178125
0.001275,0.0012375
0.00076875,0.000725
0.00044375,0.00041875
0.000375,0.000325
0.0001625,0.00018125
0.0001375,8.75e-5
0.0001,0.0001
4.375e-5,4.375e-5
3.125e-5,2.5e-5
6.25e-6,1.875e-5
1.875e-5,2.5e-5
1.25e-5,0.0
6.25e-6,0.0
0.0,0.0
0.0,6.25e-6
6.25e-6,0.0
0.0,6.25e-6
0.0,6.25e-6
0.0,0.0
0.0,1.25e-5
0.0,6.25e-6
0.0,6.25e-6
0.0,6.25e-6
0.0,1.875e-5
0.0,1.25e-5
0.0,1.25e-5
0.0,0.0
