Cycle 1,Cycle 2
0.000315625,0.000271875
0.0002625,0.00035
0.000321875,0.00029375
0.000328125,0.00039375
0.0003875,0.000421875
0.000478125,0.000440625
0.00049375,0.0005
0.00055625,0.000484375
0.000684375,0.0007
0.0008125,0.00079375
0.000984375,0.00101875
0.001284375,0.001221875
0.001609375,0.001484375
0.001953125,0.001928125
0.002496875,0.002509375
0.00295625,0.00296875
0.003459375,0.0037125
0.004209375,0.0042625
0.005021875,0.005125
0.0058625,0.005603125
0.006303125,0.00635
0.00714375,0.007165625
0.007459375,0.007584375
0.00791875,0.0080375
0.00889375,0.008796875
0.0095,0.0093875
0.0101875,0.010190625
0.01088125,0.011128125
0.01189375,0.01181875
0.012253125,0.01215625
0.01325625,0.01303125
0.013928125,0.01375625
0.01439375,0.01504375
0.0150625,0.015415625
0.016159375,0.01569375
0.01649375,0.016853125
0.017375,0.017234375
0.01800625,0.018165625
0.018296875,0.018196875
0.01901875,0.01875625
0.019684375,0.019590625
0.020090625,0.020184375
0.02054375,0.020584375
0.0206875,0.0207875
0.02100625,0.02084375
0.0217875,0.021515625
0.021190625,0.021671875
0.02195625,0.021690625
0.022171875,0.02210625
0.02221875,0.02235
0.0218,0.02183125
0.022659375,0.021834375
0.021790625,0.021934375
0.021734375,0.02143125
0.02094375,0.0217625
0.021384375,0.02150625
0.021175,0.02058125
0.020334375,0.020446875
0.019596875,0.020178125
0.019771875,0.01973125
0.018934375,0.018853125
0.0182375,0.018425
0.0175875,0.01765
0.017625,0.017696875
0.016640625,0.01619375
0.015653125,0.0159125
0.015546875,0.015390625
0.014309375,0.01456875
0.013675,0.013740625
0.013259375,0.01296875
0.01234375,0.012265625
0.011990625,0.011721875
0.011146875,0.0109
0.01035,0.010078125
0.009453125,0.009771875
0.008415625,0.008875
0.0081625,0.0080625
0.007471875,0.0073375
0.0068125,0.006859375
0.006534375,0.00659375
0.005628125,0.005740625
0.00506875,0.004796875
0.0043,0.00431875
0.00360625,0.00354375
0.0029,0.003021875
0.002390625,0.002296875
0.002053125,0.001921875
0.001590625,0.0015625
0.001228125,0.00136875
0.001075,0.000975
0.0007875,0.000915625
0.000703125,0.000684375
0.000553125,0.0006375
0.000475,0.000478125
0.00038125,0.0004125
0.00038125,0.000434375
0.000334375,0.00033125
0.00033125,0.00029375
0.000325,0.0002875
0.00030625,0.000303125
