Cycle 1,Cycle 2
0.0,0.0
0.0,0.00025
0.0,0.0
0.0,0.000125
0.00025,0.0
0.0,0.00025
0.000125,0.0
0.000125,0.000125
0.000125,0.000375
0.000125,0.0
0.0,0.000125
0.00025,0.00025
0.00025,0.00025
0.000125,0.000625
0.000625,0.00025
0.000625,0.000375
0.0005,0.000875
0.00075,0.001125
0.001125,0.00075
0.001375,0.00125
0.0015,0.0015
0.00125,0.00225
0.0015,0.002
0.002875,0.002875
0.003125,0.002125
0.002875,0.00375
0.005,0.003125
0.006125,0.00525
0.007,0.00675
0.007875,0.006875
0.00925,0.008
0.00925,0.010875
0.011125,0.013375
0.01325,0.01725
0.01425,0.0155
0.018625,0.018
0.01825,0.021125
0.02075,0.018875
0.021375,0.022125
0.023875,0.02325
0.023875,0.022625
0.0255,0.02675
0.0255,0.023
0.02825,0.028875
0.02825,0.03125
0.032,0.032625
0.032375,0.03225
0.031875,0.02925
0.03075,0.0295
0.0265,0.031
0.027875,0.030375
0.03075,0.0335
0.0335,0.0325
0.029875,0.030375
0.031,0.033375
0.03375,0.02775
0.027125,0.024875
0.026625,0.025
0.021625,0.023375
0.025625,0.025125
0.02475,0.023
0.020875,0.021875
0.020625,0.020125
0.01925,0.02
0.020625,0.01725
0.017875,0.01575
0.016625,0.015375
0.0145,0.01225
0.009875,0.012
0.01075,0.01075
0.00775,0.005875
0.00675,0.00525
0.005625,0.0045
0.00475,0.005625
0.004,0.004875
0.003,0.003
0.0035,0.002875
0.002375,0.00275
0.001375,0.002125
0.00075,0.001125
0.0015,0.001125
0.0005,0.000875
0.00075,0.000375
0.001,0.001125
0.00075,0.00075
0.000375,0.0005
0.000625,0.0005
0.000125,0.0005
0.000375,0.000625
0.0,0.0005
0.000125,0.00025
0.000125,0.000125
0.0,0.00025
0.0,0.000125
0.0,0.0
0.0,0.000375
0.0,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.0
