Cycle 1,Cycle 2
0.0,0.0
0.0,0.0
0.0,0.000125
0.0,0.0
0.0,0.0
0.0,0.0
0.000125,0.0
0.0,0.0
0.00025,0.0
0.00025,0.000125
0.000125,0.0
0.0005,0.000125
0.000375,0.000125
0.00025,0.0
0.0,0.000375
0.00025,0.0005
0.0005,0.00025
0.000875,0.000375
0.000875,0.000625
0.000375,0.000375
0.000375,0.00075
0.000625,0.000625
0.000875,0.000625
0.00175,0.000875
0.00175,0.0015
0.00125,0.002125
0.0025,0.002625
0.004,0.004625
0.004375,0.00375
0.00525,0.004125
0.006875,0.0075
0.010125,0.007375
0.012375,0.0105
0.014125,0.012
0.015625,0.0165
0.01875,0.02075
0.0195,0.024375
0.022875,0.022125
0.022875,0.025625
0.026375,0.02525
0.02725,0.02625
0.028,0.026625
0.025375,0.027625
0.03075,0.026375
0.031875,0.029625
0.03425,0.036125
0.034375,0.0355
0.033375,0.032875
0.032375,0.034875
0.03325,0.033
0.0335,0.03625
0.032375,0.02925
0.035,0.03575
0.034125,0.032
0.030875,0.0315
0.031125,0.033
0.029875,0.028375
0.02675,0.028875
0.02475,0.02325
0.026125,0.026875
0.023875,0.02175
0.025375,0.02075
0.022375,0.022875
0.022875,0.022
0.018375,0.017875
0.015125,0.015625
0.010375,0.014875
0.011,0.012625
0.008875,0.009125
0.007875,0.0075
0.00525,0.006875
0.002875,0.003625
0.002375,0.0025
0.002875,0.00275
0.002,0.0025
0.00175,0.000375
0.000625,0.001625
0.000375,0.001
0.000875,0.001
0.000375,0.000625
0.0,0.000375
0.000125,0.000375
0.000125,0.0
0.00025,0.00025
0.000125,0.0
0.0,0.0
0.0,0.0
0.0,0.000125
0.000125,0.0
0.00025,0.000125
0.0,0.000125
0.00025,0.0
0.000125,0.0
0.000375,0.0
0.0,0.000125
0.00025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000125,0.0
