Cycle 1,Cycle 2
0.0,0.000125
0.0,0.0
0.0,0.0
0.000125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000125
0.0,0.000125
0.0,0.000125
0.000125,0.000125
0.00025,0.000125
0.0,0.0
0.000125,0.000125
0.000375,0.0
0.000375,0.000125
0.000625,0.0
0.000375,0.000125
0.00025,0.0
0.001375,0.000125
0.0005,0.00025
0.001375,0.00025
0.00025,0.000625
0.0015,0.000375
0.001,0.000625
0.00225,0.00125
0.002625,0.002125
0.003125,0.00275
0.004375,0.00325
0.004875,0.004375
0.006375,0.005875
0.009,0.006625
0.010375,0.008875
0.012375,0.013
0.016875,0.013875
0.014875,0.016125
0.022375,0.0185
0.022,0.021875
0.025125,0.022375
0.023625,0.0265
0.023875,0.02875
0.0265,0.031625
0.03075,0.025875
0.031,0.028375
0.02975,0.02975
0.034125,0.036125
0.034375,0.034625
0.0365,0.036625
0.0335,0.035875
0.037125,0.03425
0.032625,0.035375
0.0375,0.03625
0.035,0.0345
0.033625,0.03475
0.03375,0.035
0.034,0.035375
0.028625,0.0305
0.02425,0.026375
0.03,0.02575
0.02625,0.025625
0.029625,0.0265
0.02125,0.024875
0.022125,0.023125
0.0195,0.021375
0.01625,0.019375
0.015,0.014875
0.01225,0.013625
0.00775,0.0095
0.005625,0.007125
0.006875,0.006125
0.003625,0.004375
0.004375,0.00475
0.003375,0.0025
0.002125,0.0025
0.0015,0.001375
0.001125,0.000875
0.000875,0.00125
0.000875,0.000625
0.00075,0.000375
0.0005,0.000375
0.00025,0.00025
0.000875,0.000375
0.0,0.00025
0.0,0.00025
0.000375,0.000125
0.000125,0.000375
0.00025,0.0
0.000125,0.00025
0.0,0.0
0.0,0.0
0.000125,0.0
0.000125,0.0
0.000125,0.0
0.00025,0.0
0.0,0.0
0.0,0.00025
0.0,0.0
0.0,0.0
0.0,0.000125
0.0,0.000125
