Cycle 1,Cycle 2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000125,0.0
0.000125,0.0
0.0,0.0
0.000125,0.0
0.000125,0.000125
0.000125,0.0
0.00025,0.000375
0.0,0.0
0.0005,0.001125
0.000625,0.0005
0.000625,0.001125
0.001,0.00125
0.001,0.001125
0.000375,0.001625
0.000875,0.002
0.0015,0.0025
0.001625,0.003375
0.0025,0.00375
0.002875,0.004375
0.005125,0.00425
0.003375,0.005375
0.007125,0.00625
0.009625,0.009
0.0115,0.010625
0.010875,0.011375
0.0155,0.0145
0.01725,0.0185
0.020625,0.019375
0.022375,0.01875
0.021625,0.02175
0.024875,0.023875
0.0205,0.023375
0.021875,0.023625
0.02425,0.0285
0.025375,0.026875
0.026625,0.0265
0.030875,0.029875
0.0295,0.033125
0.033375,0.034875
0.036375,0.031
0.029125,0.031125
0.031125,0.032125
0.031375,0.0315
0.034125,0.030125
0.029375,0.0355
0.03375,0.034
0.032625,0.03075
0.025625,0.03075
0.029625,0.0265
0.02625,0.022375
0.026125,0.025625
0.0235,0.02125
0.02475,0.023125
0.022625,0.02375
0.022875,0.021
0.022875,0.021125
0.02275,0.02175
0.01875,0.0175
0.01425,0.013
0.015,0.013125
0.0125,0.0105
0.007,0.0085
0.0065,0.007625
0.0055,0.006625
0.0035,0.00375
0.002625,0.0025
0.00275,0.002
0.001375,0.001875
0.001,0.00125
0.001625,0.0005
0.00125,0.00075
0.0015,0.00075
0.00025,0.000625
0.000625,0.00025
0.000375,0.00025
0.00025,0.0005
0.000875,0.0005
0.00025,0.00025
0.00025,0.0
0.000125,0.0
0.000125,0.0
0.000125,0.0
0.000125,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
