Cycle 1,Cycle 2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00025,0.0
0.0,0.0
0.000125,0.0
0.000125,0.0
0.0,0.0
0.0,0.0
0.000125,0.0
0.000125,0.0
0.000125,0.0
0.0,0.000125
0.000125,0.000125
0.0005,0.00025
0.0005,0.0
0.00025,0.0005
0.00075,0.000125
0.000875,0.000625
0.000875,0.000625
0.00175,0.001625
0.00175,0.001625
0.00275,0.00225
0.0025,0.004
0.00325,0.00475
0.0045,0.00425
0.0055,0.006375
0.006125,0.008375
0.01025,0.0105
0.013375,0.013125
0.01625,0.019
0.01525,0.02025
0.023,0.0235
0.02175,0.024375
0.028125,0.02575
0.024125,0.028
0.02725,0.028125
0.031875,0.029625
0.030125,0.03325
0.034,0.03425
0.034375,0.033125
0.03825,0.038125
0.03775,0.03975
0.038,0.036
0.03775,0.036
0.03475,0.034625
0.034125,0.033
0.036375,0.036125
0.0405,0.04125
0.035875,0.036
0.033625,0.0315
0.031125,0.03175
0.03125,0.028625
0.028,0.02875
0.028375,0.025
0.023375,0.025625
0.027375,0.024375
0.02175,0.023
0.021875,0.019
0.017875,0.017625
0.013375,0.013125
0.01025,0.011125
0.009,0.006875
0.00825,0.0065
0.00525,0.004875
0.003375,0.00325
0.002625,0.003125
0.002625,0.00175
0.000875,0.00125
0.001125,0.00075
0.00075,0.000625
0.00025,0.000625
0.00025,0.000375
0.000375,0.00025
0.0,0.000125
0.0,0.00025
0.000125,0.0
0.0,0.000125
0.000125,0.0
0.00025,0.0
0.00025,0.000125
0.0,0.00025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000125,0.0
0.000125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
