Cycle 1,Cycle 2
0.000125,0.0
0.00025,0.0
0.000125,0.0
0.000375,0.0
0.00025,0.0
0.00025,0.0
0.000125,0.0
0.000125,0.0
0.00025,0.0
0.0,0.0
0.000375,0.0
0.00025,0.0
0.000125,0.0
0.000125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000125,0.000125
0.0,0.0
0.00025,0.0
0.000375,0.000125
0.000125,0.0
0.00025,0.000125
0.00075,0.000625
0.000875,0.001125
0.001,0.001125
0.002125,0.00175
0.001875,0.002125
0.002625,0.00375
0.00425,0.005125
0.0065,0.004875
0.0065,0.0095
0.01,0.009375
0.012375,0.012
0.013875,0.017125
0.017125,0.020375
0.02175,0.02225
0.02575,0.024875
0.024625,0.02775
0.028625,0.025875
0.02925,0.029625
0.02925,0.03125
0.029125,0.033375
0.03525,0.034125
0.033,0.0345
0.040875,0.03925
0.037625,0.038625
0.039875,0.039625
0.03525,0.03475
0.035375,0.03825
0.038625,0.03525
0.039,0.038375
0.04075,0.035
0.035,0.036125
0.03375,0.035
0.033875,0.028875
0.02475,0.03
0.025875,0.029375
0.029375,0.028875
0.027375,0.02575
0.028125,0.025375
0.0215,0.022
0.019,0.0195
0.01575,0.015125
0.014,0.015375
0.010125,0.00925
0.00725,0.00625
0.00625,0.005125
0.0055,0.005375
0.002875,0.004
0.00225,0.001625
0.00175,0.00125
0.001,0.001125
0.000875,0.000375
0.00075,0.000625
0.0005,0.0005
0.000125,0.000375
0.00025,0.0
0.0005,0.00025
0.000125,0.0
0.0,0.000125
0.00025,0.000125
0.000125,0.000125
0.000125,0.000125
0.000125,0.0
0.000125,0.0
0.000125,0.0
0.0,0.0
0.00025,0.0
0.0,0.0
0.00025,0.0
0.00025,0.0
0.000375,0.0
0.000125,0.0
0.00025,0.0
0.00025,0.0
0.000375,0.0
0.000625,0.0
0.000125,0.0
