Cycle 1,Cycle 2
0.0,0.00025
0.0,0.0
0.0,0.0
0.0,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.0
0.0,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.0
0.00025,0.0
0.0,0.0
0.000125,0.000125
0.000125,0.0005
0.000125,0.000375
0.000125,0.000375
0.0005,0.000125
0.0005,0.00025
0.000375,0.000625
0.00025,0.00075
0.001,0.00075
0.0005,0.00125
0.00125,0.0015
0.00225,0.003125
0.003125,0.00375
0.00425,0.00375
0.005125,0.003875
0.007,0.005125
0.00825,0.00675
0.0105,0.012625
0.015125,0.012875
0.016625,0.015125
0.018875,0.0185
0.01875,0.02075
0.024875,0.02325
0.02625,0.021625
0.024875,0.02275
0.02925,0.027625
0.027375,0.026875
0.027375,0.025
0.02475,0.02625
0.0305,0.028875
0.0335,0.035125
0.035125,0.035625
0.034,0.036125
0.0375,0.03525
0.0305,0.032875
0.031,0.035125
0.03375,0.034875
0.034,0.035125
0.035625,0.031625
0.032875,0.032
0.030375,0.030875
0.03025,0.03075
0.0255,0.03025
0.023125,0.02425
0.026875,0.02475
0.02525,0.026125
0.025125,0.02275
0.024,0.02175
0.0245,0.02075
0.020375,0.0215
0.01425,0.018125
0.012375,0.015625
0.009875,0.010375
0.008625,0.010125
0.00775,0.007
0.005375,0.005
0.004875,0.005125
0.002625,0.00325
0.001625,0.002375
0.002375,0.002375
0.00225,0.00175
0.000875,0.00125
0.0015,0.000625
0.000625,0.000625
0.00075,0.00025
0.000125,0.000125
0.0,0.00025
0.00025,0.000125
0.0,0.000125
0.000375,0.0
0.0,0.00025
0.0,0.000375
0.0,0.000125
0.0,0.0
0.0,0.000125
0.0,0.000125
0.0,0.0
0.0,0.000125
0.0,0.0
0.0,0.00025
0.0,0.000125
0.0,0.0
0.0,0.000125
0.0,0.0
0.0,0.0
