Cycle 1,Cycle 2
0.0,0.00025
0.0,0.000125
0.0,0.000125
0.000125,0.000125
0.0,0.00025
0.000125,0.000125
0.0,0.00025
0.00025,0.000125
0.0,0.0
0.0,0.0
0.00025,0.0
0.000375,0.000125
0.00025,0.000125
0.000125,0.00025
0.000375,0.000125
0.000625,0.0
0.000375,0.0
0.00075,0.0
0.000625,0.00025
0.001,0.000125
0.001,0.000625
0.0005,0.000875
0.002,0.001375
0.001875,0.001
0.001625,0.00175
0.002375,0.002125
0.00325,0.002125
0.0025,0.003125
0.007,0.004
0.005625,0.005125
0.00825,0.0075
0.010625,0.006875
0.014625,0.01025
0.01275,0.011375
0.017375,0.016125
0.014625,0.016625
0.019,0.02025
0.0225,0.02275
0.023375,0.023
0.02575,0.026625
0.02725,0.027875
0.03,0.026875
0.02525,0.025375
0.026125,0.0275
0.0335,0.032875
0.031125,0.0345
0.0335,0.035125
0.032375,0.03625
0.033125,0.035875
0.035625,0.032
0.035875,0.030125
0.036,0.03425
0.035,0.036375
0.0325,0.034125
0.034875,0.038
0.031125,0.03
0.0255,0.0245
0.026625,0.02725
0.024875,0.02375
0.0255,0.026875
0.026625,0.02375
0.024375,0.023125
0.022125,0.023875
0.01775,0.022125
0.01775,0.0195
0.014875,0.016375
0.0125,0.014625
0.011625,0.0115
0.007625,0.00975
0.006375,0.007
0.00475,0.004375
0.004125,0.003875
0.00275,0.0035
0.00275,0.002375
0.002,0.0025
0.00125,0.00125
0.00025,0.001375
0.000375,0.0005
0.000875,0.0005
0.0005,0.000375
0.000125,0.000375
0.0,0.000125
0.000375,0.000125
0.0,0.000125
0.0,0.000125
0.0,0.0
0.0,0.000125
0.000375,0.000125
0.0,0.00025
0.0,0.000125
0.0,0.0
0.0,0.000125
0.0,0.000125
0.000125,0.000125
0.000125,0.00025
0.0,0.0
0.0,0.0
0.0,0.000125
0.0,0.000125
0.0,0.0
