Cycle 1,Cycle 2,Cycle 3
1.5625e-5,4.0625e-5,1.25e-5
3.4375e-5,2.1875e-5,1.875e-5
3.4375e-5,5.0e-5,1.5625e-5
3.75e-5,5.0e-5,6.25e-6
5.3125e-5,4.375e-5,1.25e-5
7.8125e-5,5.3125e-5,3.125e-5
6.5625e-5,7.8125e-5,4.6875e-5
0.000121875,0.000121875,7.1875e-5
0.000115625,0.000103125,9.0625e-5
0.0001875,0.0001625,9.375e-5
0.00029375,0.000259375,0.00018125
0.000378125,0.0003625,0.000240625
0.000521875,0.000521875,0.0004125
0.0006875,0.000775,0.00055625
0.000946875,0.0010375,0.0008375
0.00151875,0.001434375,0.001346875
0.0020375,0.002065625,0.0018
0.0027875,0.00291875,0.0025125
0.0038125,0.003975,0.003659375
0.00498125,0.005115625,0.004771875
0.0065375,0.0063875,0.0059375
0.00740625,0.007275,0.00720625
0.008075,0.0082625,0.00825
0.00879375,0.008740625,0.0085375
0.009446875,0.009259375,0.0092625
0.00953125,0.0097125,0.009759375
0.01081875,0.010453125,0.01045625
0.011590625,0.01180625,0.011825
0.013053125,0.012778125,0.01290625
0.0131,0.01325,0.013159375
0.0138,0.013659375,0.013834375
0.01446875,0.014671875,0.01438125
0.015725,0.016115625,0.015709375
0.016346875,0.016040625,0.0165125
0.016109375,0.016878125,0.016821875
0.017571875,0.016834375,0.01721875
0.01831875,0.0181625,0.018240625
0.018653125,0.01888125,0.01889375
0.018446875,0.01864375,0.0186875
0.019940625,0.019628125,0.019859375
0.020178125,0.019971875,0.02004375
0.020078125,0.020559375,0.02048125
0.021140625,0.0208,0.0215125
0.021028125,0.02128125,0.021125
0.0210375,0.0212625,0.02130625
0.02178125,0.021871875,0.021915625
0.0221,0.02159375,0.02235
0.022159375,0.022015625,0.02229375
0.021709375,0.02199375,0.022565625
0.021871875,0.022203125,0.022328125
0.02235,0.022034375,0.02243125
0.0219625,0.022375,0.02223125
0.021946875,0.021803125,0.022221875
0.022125,0.021940625,0.021978125
0.0217375,0.021690625,0.02216875
0.02125625,0.021365625,0.020990625
0.02105625,0.021196875,0.021521875
0.02123125,0.021046875,0.02065
0.0202,0.020290625,0.0210875
0.019709375,0.0199,0.020003125
0.0201625,0.019721875,0.0192375
0.01896875,0.018740625,0.019428125
0.018434375,0.018753125,0.01855625
0.017878125,0.01801875,0.018234375
0.01731875,0.017440625,0.017503125
0.016596875,0.016309375,0.016365625
0.0163375,0.016265625,0.016121875
0.015540625,0.015721875,0.015746875
0.014678125,0.014203125,0.014828125
0.013996875,0.0138375,0.013884375
0.0132375,0.0135375,0.013359375
0.012625,0.012546875,0.012765625
0.01166875,0.011934375,0.011828125
0.0107,0.01080625,0.010521875
0.00994375,0.009590625,0.01008125
0.00924375,0.009575,0.009171875
0.00868125,0.00875625,0.00853125
0.00833125,0.00789375,0.00794375
0.007290625,0.007275,0.007384375
0.006409375,0.0062875,0.006146875
0.005053125,0.00511875,0.00461875
0.00391875,0.003846875,0.003471875
0.002975,0.002890625,0.002653125
0.001984375,0.0020375,0.002021875
0.0014375,0.001453125,0.001184375
0.00095,0.00109375,0.00096875
0.0006625,0.0007,0.00056875
0.000578125,0.000475,0.000409375
0.000359375,0.000365625,0.00030625
0.000271875,0.0002375,0.0002375
0.000153125,0.000221875,0.00015
0.00014375,0.000103125,0.00014375
7.5e-5,0.000115625,4.0625e-5
6.875e-5,5.625e-5,5.0e-5
4.375e-5,7.1875e-5,5.3125e-5
4.375e-5,3.4375e-5,2.8125e-5
4.375e-5,2.8125e-5,1.25e-5
3.4375e-5,4.0625e-5,2.5e-5
2.5e-5,3.75e-5,2.1875e-5
3.125e-5,2.8125e-5,9.375e-6
